Company Name,Website,Email,Phone,Details
Blume Ventures - Chennai,https://www.blume.vc/,careers@blume.vc,022-43471659,"Company: Blume | Website: https://www.blume.vc/ | Phone: 400027 | Address: Byculla East, Mumbai, Maharashtra 400027 | About: Blume's Beliefs - Blume Ventures Menu Home Blume's Beliefs Work With Us Initiatives People Portfolio Library News Search the site: Search Omega Files Episode 2Share Share via Email Share on WhatsApp Share on LinkedIn Share on X (Twitter) Blume's Beliefs Transformational Companies Are Led And Built B... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Purplle - Blume Ventures Menu Home Portfolio Startups Exits Spotlight Funds Jobs Library News Search the site: Search Omega Files Episode 2Share Share via Email Share on WhatsApp Share on LinkedIn Share on X (Twitter) Purplle Founded in 2011 by Manis... | Services: Carbon Clean - Blume Ventures Menu Home Portfolio Library News Search the site: Search Omega Files Episode 2Share Share via Email Share on WhatsApp Share on LinkedIn Share on X (Twitter) ClimateTech B2B Carbon Clean INDIA, Mumbai; USA; UK Carbon Clea... | Leadership: S3 09 | Tata’s $400 Billion Secret: Ethics, Innovation & Leadership ft. Mukund Rajan, Tata's Firs... - Blume Ventures Menu Home Portfolio Library Reports Commentary Collections Podcasts Books News Sea... | Team: S3 09 | Tata’s $400 Billion Secret: Ethics, Innovation & Leadership ft. Mukund Rajan, Tata's Firs... - Blume Ventures Menu Home Portfolio Library Reports Commentary Collections Podcasts Books News Sea... | Certifications: Nuclear and Fusion Power: The Next Frontier in the Global Energy Transition - Blume Ventures Menu Home Portfolio Library News Search the site: Search Omega Files Episode 2Share Share via Email Share o..."
Bain Capital - Chennai,https://www.bain.com/,dan.pinkney@bain.com,-9443258405,Company: Global Management Consulting Firm | Bain & Company | Website: https://www.bain.com/ | Email: alumni.relations@bain.com | Phone: +1 617 572 2000 | About: Recently Visited Pages | Mission: Mission statement not found | Vision: Vision statement not found | Products: Offices Close Offices North & Latin America Atlanta Austin Bogota Boston Buenos Aires Chicago Dallas Denver Houston Los Angeles Mexico City Minneapolis Monterrey Montreal New York Rio de Janeiro San Francisco Santiago São Paulo Seattle Silicon Valley... | Services: Offices Close Offices North & Latin America Atlanta Austin Bogota Boston Buenos Aires Chicago Dallas Denver Houston Los Angeles Mexico City Minneapolis Monterrey Montreal New York Rio de Janeiro San Francisco Santiago São Paulo Seattle Silicon Valley... | Leadership: People & Organizational Consulting - Organizational Strategy | Bain & Company Skip to Content Offices Close Offices North & Latin America Atlanta Austin Bogota Boston Buenos Aires Chicago Dallas Denve... | Team: People & Organizational Consulting - Organizational Strategy | Bain & Company Skip to Content Offices Close Offices North & Latin America Atlanta Austin Bogota Boston Buenos Aires Chicago Dallas Denve... | Awards: Awards & Recognition | Bain & Company Skip to Content Offices Close Offices North & Latin America Atlanta Austin Bogota Boston Buenos Aires Chicago Dallas Denver Houston Los Angeles Mexico City Minnea...
Stellaris Venture Partners - Chennai,https://www.stellarisvp.com/,ranjani@stellarisvp.com,-7763294943,"Company: Stellaris Venture Partners | Website: https://www.stellarisvp.com/ | Email: ranjani@stellarisvp.comThank | Address: Indiqube Coral, DOSColony, Bangalore 560075 | About: Stellaris Venture Partners | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Join for free Stellaris Venture Partners Venture Capital and Private Equity Principals Bengaluru East, Karnataka 46,997 followers It's never too early to talk to us. Visit s... | Mission: Mission statement not found | Vision: Vision statement not found | Products: EnglishHindiGujaratiSpecialsSearch Quotes, News, Mutual Fund NAVs Trending Stocks LG Electronics INE324D01010, LGEINDIA, 544576 Ola Electric INE0LXG01040, OLAELEC, 544225 Vodafone Idea INE669E01016, IDEA, 532822 Tata Motors INE155A01022, TATAMOTORS, ... | Services: TABLE OF CONTENTS Emergence of Platform BPOsEconomics of platform BPOs Copied!Historically, software and services have operated in separate worlds, a line that is becoming blurry today. Global software spending has surged to nearly $900 billion. Soft... | Leadership: allinvestorinvestorsThank you! Your submission has been received!Oops! Something went wrong while submitting the form.InvestorAishwarya MakkarChief of StaffOperationsAkshita AgrawalFinanceInvestorAlok... | Team: allinvestorinvestorsThank you! Your submission has been received!Oops! Something went wrong while submitting the form.InvestorAishwarya MakkarChief of StaffOperationsAkshita AgrawalFinanceInvestorAlok..."
Kalaari Capital - Chennai,https://www.kalaari.com/,info@kalaari.com,-9215275820,"Company: Kalaari Capital | Website: https://www.kalaari.com/ | Address: from bustling bazaars to neighbourhood Kirana stores, India stands at the cusp of a revolutionary transformation. With 954 million internet subscribers but only 4.3% e-retail penetration | About: “We’re elated to have Kalaari as our investment partner, having a similar philosophy to transform and build massive impact on a large scale with what we do.” Ramkumar Subramaniam Guardian “In all the interactions that we had, Kalaari’s approach has made it evident to us regarding their incisive unde... | Mission: to grow India’s internet economy. | Vision: Vision statement not found | Leadership: Meetthe TeamThe Kalaari team includes entrepreneurs, technologists, leaders, and seasoned professionals. Investment Services Fellows Board Admin Vani KolaManaging Director Rajesh RajuManaging Director... | Team: Meetthe TeamThe Kalaari team includes entrepreneurs, technologists, leaders, and seasoned professionals. Investment Services Fellows Board Admin Vani KolaManaging Director Rajesh RajuManaging Director..."
Sequoia Capital India - Chennai,https://www.sequoiacap.com/,contact@sequoiacap.com,1761070183,Company: Home | Sequoia Capital | Website: https://www.sequoiacap.com/ | Leadership: Bogomil Balkansky Seed/Early Julien Bek Seed/Early Roelof Botha Seed/Early + Growth Konstantine Buhler Seed/Early Josephine Chen Seed/Early Bill Coughran Seed/Early Charlie Curnin Seed/Early Jim Goetz... | Team: Bogomil Balkansky Seed/Early Julien Bek Seed/Early Roelof Botha Seed/Early + Growth Konstantine Buhler Seed/Early Josephine Chen Seed/Early Bill Coughran Seed/Early Charlie Curnin Seed/Early Jim Goetz...
Pi Ventures - Chennai,https://www.piventures.in/,info@piventures.in,-9517648132,"Company: Home | Website: https://www.piventures.in/ | Email: info@piventures.in | Phone: - | About: Founder-firstInvestors by title, founders and operators at our core. We see you, hear you and empathize from having walked in your shoes not long ago. We provide patient capital, network and knowledge to go beyond your biggest dreams.Bold backersWe bring boldness to match yoursâbecause playing it ... | Mission: Mission statement not found | Vision: s and unshakable conviction to build radically better futures. | Leadership: We find founders, fund ventures, fuel innovation. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Suspendisse varius enim.Entrepreneur-FirstInvestors by title, founders and operators at our c... | Team: We find founders, fund ventures, fuel innovation. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Suspendisse varius enim.Entrepreneur-FirstInvestors by title, founders and operators at our c..."
Apollo Global Management - Chennai,https://www.apollo.com/,Communications@apollo.com,-7392814510,"Company: Home | Apollo Global Management | Website: https://www.apollo.com/ | Email: Communications@apollo.com | Phone: +1 (212) 515-3200 | About: Financing The Global Industrial Renaissance | Apollo Global Management General Public Institutional Investors Public Shareholders Wealth Professionals Login Investors Former Employees Portfolio Companies About Apollo Overview Our History Our People Contact Us Financing The Global Industrial Renaissa... | Mission: Mission statement not found | Vision: s for the future. | Products: Financing The Global Industrial Renaissance Private Investment-Grade Credit Annual Sustainability Report: Volume 16 Apollo has proudly published a summary of our approach to sustainability across our ecosystem since 2009. Mid-Year Outlook: At the Cro... | Services: Financing The Global Industrial Renaissance Private Investment-Grade Credit Annual Sustainability Report: Volume 16 Apollo has proudly published a summary of our approach to sustainability across our ecosystem since 2009. Mid-Year Outlook: At the Cro... | Leadership: {""totalResults"":39,""isAuthorMode"":""false"",""results"":[{""image"":""/content/dam/apolloaem/images/our-people/employee-headshot/Marc-Rowan.png"",""businessTitle"":""Chief Executive Officer and Chair of the Boar... | Team: {""totalResults"":39,""isAuthorMode"":""false"",""results"":[{""image"":""/content/dam/apolloaem/images/our-people/employee-headshot/Marc-Rowan.png"",""businessTitle"":""Chief Executive Officer and Chair of the Boar..."
Accel Partners India - Chennai,https://www.accel.com/,support@accel.com,+1 650 614 4800,"Company: Accel | Website: https://www.accel.com/ | About: Accel | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Create an account Accel Venture Capital and Private Equity Principals Palo Alto, CA 304,913 followers Follow View all 1,234 employees Report this company About us Accel is a global venture capit... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Global GlobalBayÂ AreaLondonBangaloreEmeritusFilters0 Casey AylwardBased InBay AreaSpecialtyEarly StageFocusAICloud / SaaSSecurity Casey AylwardMahendran BalachandranBased InBangaloreSpecialtyEarly St... | Team: Global GlobalBayÂ AreaLondonBangaloreEmeritusFilters0 Casey AylwardBased InBay AreaSpecialtyEarly StageFocusAICloud / SaaSSecurity Casey AylwardMahendran BalachandranBased InBangaloreSpecialtyEarly St..."
Matrix Partners India - Chennai,https://www.matrixpartners.in/,namaste@z47.com.Beyond,8067680000,"Company: Z47 - Founders First. Developed Nation Building. | Website: https://www.matrixpartners.in/ | Email: namaste@z47.com.Beyond | About: about z47Weâre former founders and operators turned investors. A tribe of changemakers united in our vision of a developed nation by 2047. about z47Weâre former founders and operators turned investors. A tribe of changemakers united in our vision of a developed nation by 2047. Z47 by the Numbers... | Mission: of supporting founders catapulting us to a developed future. | Vision: of a developed nation by 2047. | Services: AboutAdvisory TeamPortfolioSectorsB2B & ManufacturingConsumerEnterprise AIFinAlphaFrontier TechNewsroomZero to InfinityInvestors Disclaimer: Cyber fraud16th November, 2021. Mumbai: In furtherance of our disclaimer dated 19th August, 2021 (available a... | Leadership: Our TeamInvestmentsOperationsThank you! Your submission has been received!Oops! Something went wrong while submitting the form.Aakash KumarManaging DirectorInvestmentsAnish PatilPrincipalInvestmentsAs... | Team: Our TeamInvestmentsOperationsThank you! Your submission has been received!Oops! Something went wrong while submitting the form.Aakash KumarManaging DirectorInvestmentsAnish PatilPrincipalInvestmentsAs..."
Orios Venture Partners - Chennai,https://www.oriosvp.com/,hello@oriosvp.com,-9615118410,"Company: Orios Venture Partners | Early Stage India VC | Website: https://www.oriosvp.com/ | Email: hello@oriosvp.com | Address: Poonam Chambers A, Worli, Mumbai 400018 | About: Orios Venture Partners | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Join now for free Orios Venture Partners Venture Capital and Private Equity Principals Mumbai, Maharashtra 69,410 followers Follow View all 39 employees Report this company Abou... | Mission: Mission statement not found | Vision: of backing tech-driven solutions that address critical challenges in traditional industries and we are pleased to back Saurabh Goyal, Madan Mohan K N and Jaikaar Singh in their journey."
