Company Name,Website,Email,Phone,Details
Blume Ventures - Chennai,https://www.blume.vc/,careers@blume.vc,022-43471659,"Company: Blume | Website: https://www.blume.vc/ | Phone: 400027 | Address: Byculla East, Mumbai, Maharashtra 400027 | About: Blume's Beliefs - Blume Ventures Menu Home Blume's Beliefs Work With Us Initiatives People Portfolio Library News Search the site: Search Omega Files Episode 2Share Share via Email Share on WhatsApp Share on LinkedIn Share on X (Twitter) Blume's Beliefs Transformational Companies Are Led And Built B... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Carbon Clean - Blume Ventures Menu Home Portfolio Startups Exits Spotlight Funds Jobs Library News Search the site: Search Omega Files Episode 2Share Share via Email Share on WhatsApp Share on LinkedIn Share on X (Twitter) ClimateTech B2B Carbon Clea... | Services: Carbon Clean - Blume Ventures Menu Home Portfolio Startups Exits Spotlight Funds Jobs Library News Search the site: Search Omega Files Episode 2Share Share via Email Share on WhatsApp Share on LinkedIn Share on X (Twitter) ClimateTech B2B Carbon Clea... | Leadership: S3 09 | Tata’s $400 Billion Secret: Ethics, Innovation & Leadership ft. Mukund Rajan, Tata's Firs... - Blume Ventures Menu Home Portfolio Library Reports Commentary Collections Podcasts Books News Sea... | Team: S3 09 | Tata’s $400 Billion Secret: Ethics, Innovation & Leadership ft. Mukund Rajan, Tata's Firs... - Blume Ventures Menu Home Portfolio Library Reports Commentary Collections Podcasts Books News Sea... | Certifications: Nuclear and Fusion Power: The Next Frontier in the Global Energy Transition - Blume Ventures Menu Home Portfolio Library Reports Commentary Collections Podcasts Books News Search the site: Search Omeg..."
BNY Mellon Ventures - Chennai,https://www.bnymellon.com/,investorrelations@bnymellon.com,-8215357792,Company: BNY | Global Financial Services | Website: https://www.bnymellon.com/
Pi Ventures - Chennai,https://www.piventures.in/,info@piventures.in,-9022393254,"Company: Home | Website: https://www.piventures.in/ | Email: info@piventures.in | Phone: - | About: Founder-firstInvestors by title, founders and operators at our core. We see you, hear you and empathize from having walked in your shoes not long ago. We provide patient capital, network and knowledge to go beyond your biggest dreams.Bold backersWe bring boldness to match yoursâbecause playing it ... | Mission: Mission statement not found | Vision: s and unshakable conviction to build radically better futures. | Leadership: We find founders, fund ventures, fuel innovation. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Suspendisse varius enim.Entrepreneur-FirstInvestors by title, founders and operators at our c... | Team: We find founders, fund ventures, fuel innovation. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Suspendisse varius enim.Entrepreneur-FirstInvestors by title, founders and operators at our c..."
Stellaris Venture Partners - Chennai,https://www.stellarisvp.com/,ranjani@stellarisvp.com,-8196900546,"Company: Stellaris Venture Partners | Website: https://www.stellarisvp.com/ | Email: ranjani@stellarisvp.comThank | Address: Indiqube Coral, DOSColony, Bangalore 560075 | About: Stellaris Venture Partners | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Register now Stellaris Venture Partners Venture Capital and Private Equity Principals Bengaluru East, Karnataka 47,051 followers It's never too early to talk to us. Visit st... | Mission: Mission statement not found | Vision: Vision statement not found | Products: EnglishHindiGujaratiSpecialsSearch Quotes, News, Mutual Fund NAVs Trending Stocks LG Electronics INE324D01010, LGEINDIA, 544576 Ola Electric INE0LXG01040, OLAELEC, 544225 Vodafone Idea INE669E01016, IDEA, 532822 Tata Motors INE155A01022, TATAMOTORS, ... | Services: TABLE OF CONTENTS Emergence of Platform BPOsEconomics of platform BPOs Copied!Historically, software and services have operated in separate worlds, a line that is becoming blurry today. Global software spending has surged to nearly $900 billion. Soft... | Leadership: allinvestorinvestorsThank you! Your submission has been received!Oops! Something went wrong while submitting the form.InvestorAishwarya MakkarChief of StaffOperationsAkshita AgrawalFinanceInvestorAlok... | Team: allinvestorinvestorsThank you! Your submission has been received!Oops! Something went wrong while submitting the form.InvestorAishwarya MakkarChief of StaffOperationsAkshita AgrawalFinanceInvestorAlok..."
Morgan Stanley Investment Management Ventures - Chennai,https://www.morganstanley.com/,support@morganstanley.com,7275232637,"Company: Morgan Stanley | Global Leader in Financial Services | Website: https://www.morganstanley.com/ | Email: prospectus@morganstanley.com | Phone: 1 (888) 454-3965 | About: Investor Relations | Morgan Stanley Investor Relations Media Relations Client Login Client Login Morgan Stanley Online Morgan Stanley at Work Research Portal Matrix Morgan Stanley Online Morgan Stanley at Work Research Portal Matrix Our Insights Our Insights Personal Finance Market Trends Technology... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Account Types Expand Account Types keyboard_arrow_down Overview Brokerage Retirement Core Portfolios Managed Portfolios Small Business Bank Investment Choices Expand Investment Choices keyboard_arrow_down Overview Stocks Options Mutual Funds ETFs Fut... | Services: What We Do At Morgan Stanley, we advise, originate, trade, manage and distribute capital for people, governments and institutions, always with a standard of excellence and guided by our core values. At Morgan Stanley, we advise, originate, trade, man... | Leadership: Wealth Management | Morgan Stanley Investor Relations Media Relations Client Login Client Login Morgan Stanley Online Morgan Stanley at Work Research Portal Matrix Morgan Stanley Online Morgan Stanley... | Team: Wealth Management | Morgan Stanley Investor Relations Media Relations Client Login Client Login Morgan Stanley Online Morgan Stanley at Work Research Portal Matrix Morgan Stanley Online Morgan Stanley..."
Matrix Partners India - Chennai,https://www.matrixpartners.in/,namaste@z47.com.Beyond,8067680000,"Company: Z47 - Founders First. Developed Nation Building. | Website: https://www.matrixpartners.in/ | Email: namaste@z47.com.Beyond | About: about z47Weâre former founders and operators turned investors. A tribe of changemakers united in our vision of a developed nation by 2047. about z47Weâre former founders and operators turned investors. A tribe of changemakers united in our vision of a developed nation by 2047. Z47 by the Numbers... | Mission: of supporting founders catapulting us to a developed future. | Vision: of a developed nation by 2047. | Services: AboutAdvisory TeamPortfolioSectorsB2B & ManufacturingConsumerEnterprise AIFinAlphaFrontier TechNewsroomZero to InfinityInvestors Disclaimer: Cyber fraud16th November, 2021. Mumbai: In furtherance of our disclaimer dated 19th August, 2021 (available a... | Leadership: Our TeamInvestmentsOperationsThank you! Your submission has been received!Oops! Something went wrong while submitting the form.Aakash KumarManaging DirectorInvestmentsAnish PatilPrincipalInvestmentsAs... | Team: Our TeamInvestmentsOperationsThank you! Your submission has been received!Oops! Something went wrong while submitting the form.Aakash KumarManaging DirectorInvestmentsAnish PatilPrincipalInvestmentsAs..."
Inventus Capital Partners - Chennai,https://www.inventuscap.com/,shikhin@inventuscap.comReceive,-7822645741,"Company: Inventus Capital | Pioneering Early-Stage VC Firm in Silicon Valley and India | Website: https://www.inventuscap.com/ | Email: deals@inventuscap.com | About: About | Inventus top of pageAboutTeamOur StartupsContactBlogStartup Showcase 2025AI@InventusAbout Inventus We’ve been the first investors in scores of successful startups, including 7 Unicorns, two of which had multi-Unicorn IPOs. We invest early, and with high conviction, providing as much as $3-4 ... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Credit Sesame | Free Financial Planning & Credit Score Analysis Tools Skip to content Credit Score Daily credit scoreSee your score right away and refresh it daily for free Sesame GradeGet the most co... | Team: Credit Sesame | Free Financial Planning & Credit Score Analysis Tools Skip to content Credit Score Daily credit scoreSee your score right away and refresh it daily for free Sesame GradeGet the most co..."
Accel Partners India - Chennai,https://www.accel.com/,contact@accel.com,+91 96 32206682,"Company: Accel | Website: https://www.accel.com/ | About: Accel | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Join now Accel Venture Capital and Private Equity Principals Palo Alto, CA 305,186 followers Follow Discover all 1,192 employees Report this company About us Accel is a global venture capital fi... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Global GlobalBayÂ AreaLondonBangaloreEmeritusFilters0 Casey AylwardBased InBay AreaSpecialtyEarly StageFocusAICloud / SaaSSecurity Casey AylwardMahendran BalachandranBased InBangaloreSpecialtyEarly St... | Team: Global GlobalBayÂ AreaLondonBangaloreEmeritusFilters0 Casey AylwardBased InBay AreaSpecialtyEarly StageFocusAICloud / SaaSSecurity Casey AylwardMahendran BalachandranBased InBangaloreSpecialtyEarly St..."
Sequoia Capital India - Chennai,https://www.sequoiacap.com/,support@sequoiacap.com,1761070183,Company: Home | Sequoia Capital | Website: https://www.sequoiacap.com/ | Leadership: Bogomil Balkansky Seed/Early Julien Bek Seed/Early Roelof Botha Seed/Early + Growth Konstantine Buhler Seed/Early Josephine Chen Seed/Early Bill Coughran Seed/Early Charlie Curnin Seed/Early Jim Goetz... | Team: Bogomil Balkansky Seed/Early Julien Bek Seed/Early Roelof Botha Seed/Early + Growth Konstantine Buhler Seed/Early Josephine Chen Seed/Early Bill Coughran Seed/Early Charlie Curnin Seed/Early Jim Goetz...
Orios Venture Partners - Chennai,https://www.oriosvp.com/,hello@oriosvp.com,-7384764405,"Company: Orios Venture Partners | Early Stage India VC | Website: https://www.oriosvp.com/ | Email: hello@oriosvp.com | Address: Poonam Chambers A, Worli, Mumbai 400018 | About: Orios Venture Partners | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Register now Orios Venture Partners Venture Capital and Private Equity Principals Mumbai, Maharashtra 69,418 followers Follow Discover all 39 employees Report this company About... | Mission: Mission statement not found | Vision: of backing tech-driven solutions that address critical challenges in traditional industries and we are pleased to back Saurabh Goyal, Madan Mohan K N and Jaikaar Singh in their journey."
